iyear,1,2,3,4,5,6,7,8,9,10,11,12
140.0,108.85010370201611,157.18443693409495,117.10716362581722,105.18499175091198,77.09012378812953,152.32360885510786,155.59810069584177,50.72726494477994,66.99444288047974,162.58468057704104,151.1063414746362,54.69387938258182
141.0,81.84264408860587,133.50969538744468,273.2085773184999,29.187753965280603,39.64888028260256,138.73757128617467,137.2351145109371,68.43002817878205,77.97763839570429,35.77372246082854,93.26412097539568,172.19703694569256
142.0,206.2398952766106,193.86586662179678,137.1956779431413,207.84456995926342,64.29732994848534,51.74839128761481,107.09452979110249,183.4883193298954,13.550399026652237,105.96241743857199,10.277008171045841,96.96452469319406
143.0,73.29121762432189,55.46098848678405,102.23835581619318,145.28413676685133,71.5718794990681,109.93499647952652,176.24754767765376,91.29852980214702,90.02043530706926,104.55908261873613,129.0229185830505,51.2609763473433
144.0,152.09651804188618,75.80081329935794,80.85475028860226,106.72071521917056,1224.8263420184385,199.13539952336893,125.50308699245706,97.3887464669715,92.08616006290549,116.75360456138975,22.782418642249013,109.02249657218825
145.0,104.6944704304362,168.67425626925117,108.24127602368114,125.51555483336845,97.99622081254546,51.84973297370024,107.967785452946,27.245923573380974,100.09811935470933,17.526853531914387,0.0,264.5701156825511
146.0,85.37104376366672,43.09492272734697,110.37867849042635,107.60893778001163,63.04395990977714,83.3535355951777,162.08544456376464,50.386514293696244,14.11199554014425,108.16126411592592,70.98677775346287,69.84596625078608
147.0,109.1376770536916,117.40431030588297,97.40972484064233,70.4500057020174,222.31575528772507,186.97375104605288,125.81185486548651,228.72300412310116,31.27013785554276,120.90968810953626,67.44880966973084,68.7510053648139
148.0,207.77288742869953,136.1311078897573,212.54850776345037,64.48405033098358,62.58553219064082,118.9384817337245,68.63319542700617,101.03125220881982,21.309041302690026,20.044176423084068,131.6848942810739,262.3123235310511
149.0,121.07831301054915,149.82669732845847,390.95307928627517,191.7313242113509,144.99358253350175,54.35203305626494,72.13201813092076,179.08198576470767,0.0,81.80730553099414,110.80890154134067,130.8034910747421
150.0,122.78738900945558,195.62996890830107,153.64367255591645,83.5257189913694,114.13854543946445,168.14889933333927,90.92229144875493,61.12198265983103,60.32686939761529,89.24003915594145,86.25003427341174,110.4175711191529
151.0,97.61664888228071,193.03721538484623,155.4118556225025,89.04100549392237,61.99450982202506,80.23757343696896,222.22713255451188,30.059469579809424,143.6808852616023,53.19812458284095,79.25960276677421,173.11109457544225
152.0,54.91954957108064,156.40551907062255,113.65045199443895,111.00873274044213,220.20184672187068,21.337571810422354,214.35809858884474,147.35579088614287,187.50327365256345,65.39583148169311,100.89308502617207,175.3971659367324
153.0,167.4973735729981,115.67079584563871,42.011830981492324,124.9685683899114,191.57735374287665,113.02066695929196,111.49417259346463,93.18605480896463,56.22104815132962,54.74233721176921,24.49404889056205,73.28382317208896
154.0,91.18667599524116,151.0158291411766,186.7060551413021,93.19614785512313,47.78861515802927,89.76717948642013,230.78657206295188,118.19903005924336,100.44518863323023,31.89991646190645,100.21065195984279,193.95813746480147
155.0,166.4012347180532,195.42518154062938,189.8161662775891,81.53393536926595,209.4574982499791,106.56927825182166,107.78352540622171,170.43031670486778,138.63752667145698,36.89361292366469,100.91767499231698,61.44237545333871
156.0,132.4017891825793,72.86169329200882,72.17874214532947,156.3310746849,67.1608959980101,88.03542947490594,193.9012436940642,142.3907728941274,55.07242981118704,131.5724583522009,105.23628753105261,221.1658168521882
157.0,68.93423831754457,144.89485770307465,75.97008042617384,162.70712656637687,71.77639317961393,114.70874407611448,198.40821501165937,90.31154893451858,26.20866782142525,41.71054379972176,120.76240303890225,133.86090871661568
158.0,173.5283857443356,108.29454746607118,63.127774380657144,65.37247797561196,151.59191906011336,282.2962449116219,53.3635982705169,217.10174516575094,127.36150207120768,0.0,44.81760182880158,283.2109850211463
159.0,41.511599251166906,124.04703394699816,78.56502715671124,139.07047543564218,83.00630823136142,217.64040914751612,31.737520669824608,70.62632935351706,21.588090523334472,28.877460290953884,138.80461595134886,123.9730673658414
160.0,125.70910419672757,176.28729828426282,62.48401933658645,102.79020720882056,45.79515347429083,169.61534734452042,146.64163401849544,15.78794698618735,76.82602870140103,30.999939199308585,76.5975812221751,433.30526234452077
161.0,137.1439213197396,106.73000160398114,10.86366430252135,54.26506593567833,103.89325079877779,69.49456948812627,158.31926293846834,89.40556532805516,139.96150317923806,35.16320846423633,99.36548659133987,113.84071509394063
162.0,129.25069780470233,193.66639149225583,367.9613430224422,87.97327233651961,73.33020552809667,50.83533909544044,171.30172833389457,69.5152405062459,48.30729032159664,127.75377613344895,231.16432917398072,23.813590028587306
163.0,240.3856650283999,82.71996033043602,106.4229668861582,155.38629960535266,81.93846815578559,91.3613834615742,83.55573168673584,97.3311110176889,78.47869220695738,16.254155609268015,37.64394343295819,60.28370973567179
164.0,88.13909350745477,92.81714391154212,88.52923102585041,125.65713809498493,153.19161455325445,104.47656482152061,170.4763793576041,82.58996158097976,31.259137965754075,69.28421156066861,14.907223702131287,171.0689663353681
165.0,118.01465893281507,238.68968558749486,41.80565904814113,120.42779295562568,130.81047948177337,70.83115189247299,142.62755592627573,78.22605024044061,99.70865636283646,108.54376475247349,176.42390888734056,159.69805017036188
166.0,175.16041667731386,100.58618871952766,132.65924330205834,210.61093301075115,58.57884427989415,115.64304783495126,121.59032989980213,19.79617421420329,117.72602199389539,136.1902722933188,70.32302245208132,144.40534384449046
167.0,82.05384796979158,178.93400741871386,32.90721777110838,55.09068281516862,73.01566439579733,64.8328656783542,119.25048561615365,71.69194119807824,171.08441765480507,136.2218060060377,52.805780201093,108.41135535330172
168.0,47.87070124919779,69.31952482740654,250.55963794251545,49.363559969368396,194.15234981937303,132.90594449648938,119.04053401526988,108.16672944550518,112.46745638783602,123.85875450987969,122.72152845169734,50.99803507368014
169.0,81.09646999133568,93.92609146498988,117.45426909487699,12.837217188884589,40.35972772859393,114.89570021145482,84.69175599654375,134.32353690729326,86.53932293922894,97.28437872928424,62.453045669677664,120.91071014130951
170.0,217.4502507708181,139.83771405492567,186.12483356005887,47.29619279057363,131.14522470546197,37.82276640265833,6.633907579384381,101.1382294365855,101.45290691092791,46.67343801127167,109.40226964685394,144.45679669317087
171.0,139.23617385514012,104.1041513021002,187.71761902966972,183.46680218151656,27.6660254124692,182.34319410381522,111.13991435140031,126.61348311385746,52.5525481710392,154.15238136469173,50.40597652636053,67.6734207739306
172.0,115.9629281271305,89.89398271019823,201.44874058271728,166.1098986756763,60.07943008002389,170.72734184646114,102.20740163497862,68.26354205583618,111.8355278382695,98.68820758378763,33.74608119098009,128.42648023087864
173.0,142.88256216819678,99.63073646817611,193.36623108634666,117.94760856865209,187.11936835951093,120.23121732870929,211.36007413638998,20.130675057261776,14.469345006156532,85.8656323302669,141.51614894884668,132.36130145129476
174.0,49.13603164080402,214.23185208244655,81.03950276858856,143.70715537412764,47.34739023728075,210.09318279444787,76.78334864149632,6.626961949754959,3.8493740699649006,29.723507101878997,34.56995465009528,172.3606910810522
175.0,110.22096233281721,213.2370388392836,198.78717902767738,62.37663841024284,3.7043721407000607,77.97351335928177,99.24882927375509,145.80352970666635,56.98104372360652,23.891654672879515,54.742865082067944,336.75059781943247
176.0,157.83557339531626,96.07841944251383,203.45128381087466,146.56687927955454,97.60230865719181,58.63095376098866,157.68145152573135,86.4177926194776,37.51297289090202,171.3144137985296,172.14113447029862,141.81999664338971
177.0,107.15752579563902,108.78096165922275,301.30867521877605,169.231307084865,105.25827054820897,42.57245198420539,160.07181881232003,60.19906272720753,133.34290818812408,72.23918091984685,74.43619188626657,212.2239170751244
178.0,175.22431337686376,194.61201831122145,176.06204093202868,85.86954299961278,21.62065766249801,161.13314645845213,94.3835935652055,28.722820613832155,43.15563085842236,73.14345458068277,230.28468835230788,100.14014503126019
179.0,103.33677110781599,153.74068668952225,63.23496199221498,21.090075281601635,320.7020696586352,238.2150874881364,133.74244357041874,160.2026101583184,46.15596650194271,76.8527762305067,88.61027547775268,121.60674243903603
180.0,105.02150583818431,98.81322970794305,75.1429343137575,176.72710102000244,82.91715069363674,187.7701149560164,63.87903486506299,198.39242159002168,65.13279599097817,59.63114280044823,77.9432682821957,48.198745493666394
181.0,147.60815584237238,224.93159158811542,89.74742031126756,80.47575573740494,84.14951778828325,44.65083117598248,123.01095843126005,50.43811871783296,150.02837774109716,142.91404065956388,42.719892760241045,105.72389923682496
182.0,80.4076609787713,58.36146373346564,217.37754279974638,148.8940715724514,117.84972169270299,178.23750054515347,151.23910462274048,122.18171761294806,5.252239620235848,187.3993455491819,250.7522207208539,77.52718182716944
183.0,69.1603622587622,146.23978363781674,135.98479078970246,125.75565352305551,31.268565510650756,81.05370124987405,92.67108085255401,490.88925495303835,74.36367845649512,34.172621208283374,41.70320307511726,7.113447400351625
184.0,81.76514674000228,114.51702628401766,100.19372413926978,35.04163374945226,159.12264199838035,122.60947911993719,131.35616698463033,170.51279243776534,88.71148341053006,42.056091676711205,131.1544360929116,81.40190680359086
185.0,119.6674984457696,47.924220164461566,76.29668035039295,48.87751023318111,62.36162058961587,67.90476991994525,115.91607830092359,68.94344560870323,98.02625788425667,104.54224517978645,214.09875482581052,179.89625461398532
186.0,54.348649914679605,64.98779278530476,143.6627063547964,56.09894095129131,559.442664485857,61.40096345410643,63.62423850743842,112.59245357896656,1.740182292412584,87.18695725712197,68.04500347095421,204.1233138274368
187.0,67.52110523883229,141.65765167670844,164.3989788994339,23.7422215893715,204.0600151774437,67.47875161652927,58.49942513162456,144.26527986839588,110.2315198751034,65.29221235013219,79.60143064968692,50.28507829438309
188.0,112.85559610403777,162.31275059474842,135.98431672068264,91.4432831479326,208.6306308965073,228.39389018543224,128.33549346282345,32.82684398626478,142.55167242696493,34.007963444990686,55.20858902932292,120.1120335511526
189.0,139.08824590393516,205.94973480954596,167.70606485064692,152.77034520344841,166.56575585241887,97.67362059029288,176.2844904319202,191.06908811821282,100.52007352763486,141.30886033326107,241.9267256271658,112.97770158700506
190.0,70.98684002135896,101.74539034416014,133.61200300791955,233.9640291901861,100.009016705176,62.145364335422656,57.698449703360225,101.86983297659751,55.22650030798747,50.74437945007913,96.7669860545552,82.91824494482773
191.0,125.59375768045216,83.56128653888219,83.60928554918742,14.987958118335115,49.372923559918604,116.49435313794739,217.58703153118196,174.58954867167108,67.04945109031667,24.321354508712492,114.21727480223123,67.23631791902753
192.0,70.70820529019663,152.9214807441243,211.10444311843088,173.293823349119,81.55300006891754,147.13516787361527,26.52063920824058,75.17087785116736,93.40856430739429,149.97112486282288,56.084357926543895,258.79231514650724
193.0,103.6307171408776,52.75248578140878,174.42236284435896,114.91686858323405,25.913534870601904,159.51435527323468,20.39383950904699,42.761971904132515,91.76598478320167,56.048900506779944,138.51558122452818,188.6558454372811
194.0,17.92909770648312,172.03152746532223,14.991884287573374,122.35390850568497,13.608405591550271,261.8919144316762,167.85547114137103,100.14288118879234,109.65112995329112,187.83057531808956,105.03465935177769,24.54803332825884
195.0,64.1797345194061,193.42849698213797,96.12439461471719,54.448649046885045,122.057422967408,116.67554649851067,97.73777268052916,19.05739561094403,63.774394499216605,27.44122354994632,100.69300913170983,50.39962142029286
196.0,57.76550646743908,123.34263397966403,223.01446047679525,78.08017010554784,28.59838386248102,114.26893136153244,110.49585011106203,34.18640358455742,38.95878834967864,169.93140103367952,156.55744957150088,84.60805384445248
197.0,104.65965895749588,73.42646009769717,206.44649912130316,121.92791981574204,152.45601163565146,123.24384277213017,82.32353369122329,156.43638937427963,41.691212208039104,190.12467003865856,116.35667372998918,20.686708784364384
198.0,150.52880700567135,126.37181161145323,88.95634419691883,159.72982130924447,234.03234615769645,121.49849151779203,133.27146178956684,133.62850343607627,78.6200567458068,15.201293469126476,90.3934775509655,9.116592729709964
199.0,149.58482413239875,118.23360824285247,52.51442486085705,78.94522389089975,89.78595632594417,242.92910438695048,115.90277428318767,130.24665157142314,30.995684159047215,18.3207346171048,171.66893385289097,84.93686294862133
200.0,160.3330457162766,91.82972456716827,106.90759632876538,69.44835302226281,46.487160303977475,132.22498573299399,69.98035253739482,109.90660156891478,91.47893424424242,171.3173989715119,139.51480954024066,123.64349155564867
